Evolution,Assay,W
dre,dra,1.36677985
dre,dra,1.302590201
dre,dra,1.128215551
dre,dra,1.261939195
dre,dra,1.557004569
ypde,dra,1.184216039
ypde,dra,1.097379796
ypde,dra,1.070163256
ypde,dra,1.163135371
ypde,dra,1.18613838
dre,ypda,1.436864233
dre,ypda,1.379644094
dre,ypda,1.397950724
dre,ypda,1.346756053
dre,ypda,1.523229248
ypde,ypda,1.732411724
ypde,ypda,1.507395763
ypde,ypda,1.491482138
ypde,ypda,1.537137116
ypde,ypda,1.590974924
