Evolution,Assay,A,umax,Lhr,e0,W,A_SE,umax_SE,Lhr_SE,e0_SE,W_SE,yield,yield_SE
DR-evolved,Assayed on DR,2.36722,0.2787,0.7105015,9.948058865,1.323305873,0.091486036,0.011719215,0.266363719,0.398312423,0.070271014,702167439,37319459.86
Full calorie-evolved,Assayed on DR,1.923765,0.2799,1.573616028,8.216886996,1.140206568,0.139048233,0.01477024,0.198340181,1.478081061,0.023782865,785580881.2,59303302.62
DR-evolved,Assayed on full calorie,2.45215,0.3057,0.2455135,4.566365942,1.41688887,0.077969118,0.017164353,0.109076257,0.263157071,0.030308192,17686222.22,2504103.358
Full calorie-evolved,Assayed on full calorie,2.16258,0.2652,1.093466333,3.710127955,1.571880333,0.060055087,0.008041455,0.219199933,0.137971545,0.043568424,24160666.67,676542.9695
