DEDA,DEYA,YEDA,YEYA
616266622,17916296.3,683584641.3,24256296.3
707933523.7,10444814.81,638549208.2,22691481.48
636079710,21494814.81,976894495.4,24074814.81
827165814.3,24449259.26,809452095.3,23170740.74
723391525.2,14125925.93,819423965.8,26610000
