Evolution,Assay,History,A,umax,Lhr,e0,W,A_SE,umax_SE,Lhr_SE,e0_SE,W_SE
DR-evolved,Assayed on DR,Focal,2.36722,0.2787,0.7105015,9.948058865,2.238620993,0.091486036,0.011719215,0.266363719,0.398312423,0.118876649
Standard-evolved,Assayed on DR,Alternate,1.923765,0.2799,1.573616028,8.216886996,1.928874051,0.139048233,0.01477024,0.198340181,1.478081061,0.040233192
DR-evolved,Assayed on standard,Alternate,2.45215,0.3057,0.2455135,4.566365942,1.763580922,0.077969118,0.017164353,0.109076257,0.263157071,0.039534639
Standard-evolved,Assayed on standard,Focal,2.16258,0.2652,1.093466333,3.710127955,1.948053125,0.060055087,0.008041455,0.219199933,0.137971545,0.053994953
